rank,item,repo_name,stars,forks,watchers,language,repo_url,username,pullRequests,milestones,issues,vulnerability,created,last_commit,description
21,top-100-forks,RepData_PeerAssessment1,88,36671,20,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,483,0,0,0,2014-02-10T21:20:28Z,2021-12-16T14:28:35Z,Peer Assessment 1 for Reproducible Research
22,top-100-forks,react,179781,36491,6669,JavaScript,https://github.com/facebook/react,facebook,11732,39,0,0,2013-05-24T16:15:54Z,2021-12-28T07:22:12Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,docs,7800,35828,1299,JavaScript,https://github.com/github/docs,github,5740,1,0,0,2019-05-31T15:57:39Z,2021-12-28T04:57:23Z,The open-source repo for docs.github.com
24,top-100-forks,spring-boot,58850,35250,3391,Java,https://github.com/spring-projects/spring-boot,spring-projects,5038,240,0,0,2012-10-19T15:02:57Z,2021-12-28T07:17:43Z,Spring Boot
25,top-100-forks,patchwork,1016,34551,46,Rich Text Format,https://github.com/jlord/patchwork,jlord,42958,0,0,0,2014-01-10T00:00:11Z,2021-12-28T06:59:36Z,All the Git-it Workshop completers! 
26,top-100-forks,Python,125982,33631,5918,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,4912,0,0,0,2016-07-16T09:44:01Z,2021-12-28T07:29:16Z,All Algorithms implemented in Python
27,top-100-forks,jekyll-now,7564,32780,159,CSS,https://github.com/barryclark/jekyll-now,barryclark,1590,0,0,0,2014-02-07T00:14:55Z,2021-12-27T05:10:19Z,"Build a Jekyll blog in minutes, without touching the command line."
28,top-100-forks,spring-framework,45520,32140,3446,Java,https://github.com/spring-projects/spring-framework,spring-projects,3598,285,0,0,2010-12-08T04:04:45Z,2021-12-28T07:19:17Z,Spring Framework
29,top-100-forks,ant-design,76650,31831,151,TypeScript,https://github.com/ant-design/ant-design,ant-design,10022,2,0,0,2015-04-24T15:37:24Z,2021-12-28T06:52:58Z,An enterprise-class UI design language and React UI library
30,top-100-forks,courses,3846,31211,897,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,145,0,0,0,2014-01-21T10:22:57Z,2021-12-23T04:36:56Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
31,top-100-forks,bitcoin,60534,31014,3892,C++,https://github.com/bitcoin/bitcoin,bitcoin,16521,49,0,0,2010-12-19T15:16:43Z,2021-12-28T07:05:59Z,Bitcoin Core integration/staging tree
32,top-100-forks,vue,191702,31006,6187,JavaScript,https://github.com/vuejs/vue,vuejs,2123,14,0,0,2013-07-29T03:24:51Z,2021-12-28T07:17:59Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
33,top-100-forks,kubernetes,83941,30750,3286,Go,https://github.com/kubernetes/kubernetes,kubernetes,67200,47,0,0,2014-06-06T22:56:04Z,2021-12-28T07:13:11Z,Production-Grade Container Scheduling and Management
34,top-100-forks,three.js,77252,30051,2549,JavaScript,https://github.com/mrdoob/three.js,mrdoob,12149,50,0,0,2010-03-23T18:58:01Z,2021-12-28T07:30:46Z,JavaScript 3D Library.
35,top-100-forks,You-Dont-Know-JS,147762,29389,6002,,https://github.com/getify/You-Dont-Know-JS,getify,845,0,0,0,2013-11-16T02:37:24Z,2021-12-28T07:16:43Z,A book series on JavaScript. @YDKJS on twitter.
36,top-100-forks,system-design-primer,155629,28761,5905,Python,https://github.com/donnemartin/system-design-primer,donnemartin,393,0,0,0,2017-02-26T16:15:28Z,2021-12-28T07:28:10Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
37,top-100-forks,angular.js,59580,28409,3897,JavaScript,https://github.com/angular/angular.js,angular,7992,141,0,0,2010-01-06T00:34:37Z,2021-12-28T06:50:15Z,AngularJS - HTML enhanced for web apps!
38,top-100-forks,freeCodeCamp,337771,27594,8460,JavaScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,28384,25,0,0,2014-12-24T17:49:19Z,2021-12-28T07:08:35Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
39,top-100-forks,vue-element-admin,73199,26475,2235,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,541,2,0,0,2017-04-17T03:35:49Z,2021-12-28T07:22:51Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
40,top-100-forks,DefinitelyTyped,37151,26362,656,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,49506,1,0,0,2012-10-05T16:39:45Z,2021-12-28T07:32:21Z,The repository for high quality TypeScript type definitions.
41,top-100-forks,django,61464,26250,2309,Python,https://github.com/django/django,django,15200,0,0,0,2012-04-28T02:47:18Z,2021-12-28T06:38:06Z,The Web framework for perfectionists with deadlines.
42,top-100-forks,developer-roadmap,181634,26087,8028,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,232,0,0,0,2017-03-15T13:45:52Z,2021-12-28T07:33:07Z,Roadmap to becoming a developer in 2021
43,top-100-forks,material-ui,73911,25396,1377,JavaScript,https://github.com/mui-org/material-ui,mui-org,15319,37,0,0,2014-08-18T19:11:54Z,2021-12-28T06:55:26Z,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
44,top-100-forks,MagiskOnWSA,2944,25300,80,,https://github.com/LSPosed/MagiskOnWSA,LSPosed,32,0,0,0,2021-10-26T09:14:25Z,2021-12-28T07:24:25Z,Integrate Magisk root and Google Apps (OpenGApps) into WSA (Windows Subsystem for Android)
45,top-100-forks,spark,31684,24964,2083,Scala,https://github.com/apache/spark,apache,35012,0,0,0,2014-02-25T08:00:08Z,2021-12-28T07:28:55Z,Apache Spark - A unified analytics engine for large-scale data processing
46,top-100-forks,free-programming-books-zh_CN,86003,24708,5912,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,427,0,0,0,2013-11-04T01:59:19Z,2021-12-28T07:18:23Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
47,top-100-forks,dubbo,36632,24456,3163,Java,https://github.com/apache/dubbo,apache,4505,48,0,0,2012-06-19T07:56:02Z,2021-12-28T07:19:24Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
48,top-100-forks,DO180-apps,139,23576,37,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,111,0,0,0,2019-10-01T12:50:51Z,2021-12-26T15:58:53Z,DO180 Repository for Sample Applications
49,top-100-forks,create-react-app,92512,23492,1918,JavaScript,https://github.com/facebook/create-react-app,facebook,3835,82,0,0,2016-07-17T14:55:11Z,2021-12-28T07:22:54Z,Set up a modern web app by running one command.
50,top-100-forks,qmk_firmware,11222,23458,229,C,https://github.com/qmk/qmk_firmware,qmk,13323,0,0,0,2014-12-08T22:02:05Z,2021-12-28T06:20:16Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
51,top-100-forks,mall,55061,23452,2156,Java,https://github.com/macrozheng/mall,macrozheng,83,0,0,0,2018-04-04T01:11:44Z,2021-12-28T07:30:48Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
52,top-100-forks,ohmyzsh,138475,23414,2673,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,6288,1,0,0,2009-08-28T18:15:37Z,2021-12-28T07:28:50Z,"🙃   A delightful community-driven (with 1900+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
53,top-100-forks,AspNetCore.Docs,9954,23305,705,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,12935,55,0,0,2014-12-19T17:38:02Z,2021-12-28T03:01:53Z,Documentation for ASP.NET Core
54,top-100-forks,d3,99696,22931,3839,JavaScript,https://github.com/d3/d3,d3,1110,38,0,0,2010-09-27T17:22:42Z,2021-12-28T05:37:42Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
55,top-100-forks,frontend-nanodegree-resume,1134,22883,149,JavaScript,https://github.com/udacity/frontend-nanodegree-resume,udacity,316,0,0,0,2014-09-23T10:08:07Z,2021-12-17T13:55:41Z,This repository is used for one of the projects in Udacity's Front-End Web Developer Nanodegree program. Learn how to become a Front-End Developer today with line-by-line code reviewed projects and get a job with career services!
56,top-100-forks,git,40547,22686,2308,C,https://github.com/git/git,git,998,0,0,0,2008-07-23T14:21:26Z,2021-12-28T07:15:10Z,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
57,top-100-forks,javascript,117804,22463,3853,JavaScript,https://github.com/airbnb/javascript,airbnb,1323,1,0,0,2012-11-01T23:13:50Z,2021-12-28T07:01:42Z,JavaScript Style Guide
58,top-100-forks,scikit-learn,48381,22439,2219,Python,https://github.com/scikit-learn/scikit-learn,scikit-learn,12634,43,0,0,2010-08-17T09:43:38Z,2021-12-28T05:18:34Z,scikit-learn: machine learning in Python
59,top-100-forks,java-design-patterns,72029,22441,3886,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,1224,26,0,0,2014-08-09T16:45:18Z,2021-12-28T05:00:55Z,Design patterns implemented in Java
60,top-100-forks,awesome,181509,22376,7287,,https://github.com/sindresorhus/awesome,sindresorhus,1727,0,0,0,2014-07-11T13:42:37Z,2021-12-28T07:24:04Z,😎 Awesome lists about all kinds of interesting topics
61,top-100-forks,node,83920,22176,2920,JavaScript,https://github.com/nodejs/node,nodejs,26105,28,0,0,2014-11-26T19:57:11Z,2021-12-28T07:30:33Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
62,top-100-forks,it-cert-automation-practice,441,22021,23,Python,https://github.com/google/it-cert-automation-practice,google,18154,0,0,0,2019-12-17T19:04:12Z,2021-12-27T12:22:39Z,Google IT Automation with Python Professional Certificate - Practice files
63,top-100-forks,laravel,67773,21941,4613,PHP,https://github.com/laravel/laravel,laravel,4095,0,0,0,2011-06-08T03:06:08Z,2021-12-28T07:32:59Z,A PHP framework for web artisans.
64,top-100-forks,react-native,100106,21568,3668,JavaScript,https://github.com/facebook/react-native,facebook,10413,0,0,0,2015-01-09T18:10:16Z,2021-12-28T07:21:16Z,A framework for building native applications using React
65,top-100-forks,996.ICU,260277,21429,4343,Rust,https://github.com/996icu/996.ICU,996icu,1919,3,0,0,2019-03-26T07:31:14Z,2021-12-28T07:05:15Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
66,top-100-forks,ansible,51136,21388,1990,Python,https://github.com/ansible/ansible,ansible,46442,15,0,0,2012-03-06T14:58:02Z,2021-12-28T06:12:40Z,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
67,top-100-forks,javascript-algorithms,130203,21346,4297,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,542,0,0,0,2018-03-24T07:47:04Z,2021-12-28T07:26:32Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
68,top-100-forks,cpython,41973,21284,1428,Python,https://github.com/python/cpython,python,30227,0,0,0,2017-02-10T19:23:51Z,2021-12-28T06:45:01Z,The Python programming language
69,top-100-forks,vscode,125742,21077,3123,TypeScript,https://github.com/microsoft/vscode,microsoft,10952,171,0,0,2015-09-03T20:23:38Z,2021-12-28T07:00:45Z,Visual Studio Code
70,top-100-forks,elasticsearch,57916,21052,2751,Java,https://github.com/elastic/elasticsearch,elastic,53123,5,0,0,2010-02-08T13:20:56Z,2021-12-28T06:33:36Z,"Free and Open, Distributed, RESTful Search Engine"
71,top-100-forks,slate,33464,21021,523,SCSS,https://github.com/slatedocs/slate,slatedocs,835,8,0,0,2013-09-13T22:15:24Z,2021-12-28T07:24:34Z,Beautiful static documentation for your API
72,top-100-forks,recipes,72,21010,8,,https://github.com/LarryMad/recipes,LarryMad,4545,0,0,0,2014-09-30T23:22:08Z,2021-12-25T04:38:03Z,
73,top-100-forks,JavaScript30,17470,20749,620,HTML,https://github.com/wesbos/JavaScript30,wesbos,490,0,0,0,2016-12-07T19:15:31Z,2021-12-28T04:41:09Z,30 Day Vanilla JS Challenge
74,top-100-forks,angular,78492,20612,3114,TypeScript,https://github.com/angular/angular,angular,20273,80,0,0,2014-09-18T16:12:01Z,2021-12-28T07:28:04Z,The modern web developer’s platform
75,top-100-forks,redis,52518,20511,2642,C,https://github.com/redis/redis,redis,4716,8,0,0,2009-03-21T22:32:25Z,2021-12-28T07:29:57Z,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps."
76,top-100-forks,awesome-python,111117,20424,5605,Python,https://github.com/vinta/awesome-python,vinta,1606,0,0,0,2014-06-27T21:00:06Z,2021-12-28T07:27:31Z,"A curated list of awesome Python frameworks, libraries, software and resources"
77,top-100-forks,jquery,55691,20197,3300,JavaScript,https://github.com/jquery/jquery,jquery,2727,24,0,0,2009-04-03T15:20:14Z,2021-12-28T04:50:10Z,jQuery JavaScript Library
78,top-100-forks,rails,49775,19980,2433,Ruby,https://github.com/rails/rails,rails,28570,77,0,0,2008-04-11T02:19:47Z,2021-12-28T05:44:43Z,Ruby on Rails
79,top-100-forks,flutter,133658,19958,3565,Dart,https://github.com/flutter/flutter,flutter,32265,61,0,0,2015-03-06T22:54:58Z,2021-12-28T06:52:51Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
80,top-100-forks,public-apis,172470,19887,3388,Python,https://github.com/public-apis/public-apis,public-apis,2578,0,0,0,2016-03-20T23:49:42Z,2021-12-28T06:59:52Z,A collective list of free APIs
81,top-100-forks,fucking-algorithm,100002,19631,2630,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,403,0,0,0,2020-02-19T09:01:23Z,2021-12-28T07:13:16Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
82,top-100-forks,shadowsocks,33089,19437,2113,Python,https://github.com/shadowsocks/shadowsocks,shadowsocks,156,4,0,0,2012-04-20T13:10:49Z,2021-12-28T06:07:39Z,
83,top-100-forks,darknet,21966,19052,897,C,https://github.com/pjreddie/darknet,pjreddie,249,0,0,0,2014-04-11T07:59:16Z,2021-12-28T07:26:38Z,Convolutional Neural Networks
84,top-100-forks,keras,53542,18955,1991,Python,https://github.com/keras-team/keras,keras-team,4815,0,0,0,2015-03-28T00:35:42Z,2021-12-28T06:45:41Z,Deep Learning for humans
85,top-100-forks,caffe,32173,18909,2162,C++,https://github.com/BVLC/caffe,BVLC,2234,3,0,0,2013-09-12T18:39:48Z,2021-12-28T07:16:13Z,Caffe: a fast open framework for deep learning.
86,top-100-forks,Curso.Prep.Henry,698,18844,107,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,92,0,0,0,2020-05-25T18:25:49Z,2021-12-28T02:28:49Z,Curso de Preparación para Ingresar a Henry.
87,top-100-forks,SecLists,36063,18613,1783,PHP,https://github.com/danielmiessler/SecLists,danielmiessler,509,0,0,0,2012-02-19T01:30:18Z,2021-12-28T07:05:13Z,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more."
88,top-100-forks,mslearn-tailspin-spacegame-web,85,18483,15,HTML,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,5822,0,0,0,2019-03-22T22:20:37Z,2021-12-23T18:31:53Z,Code used in Microsoft Learn modules to support Azure DevOps
89,top-100-forks,echarts,49222,18431,2037,TypeScript,https://github.com/apache/echarts,apache,1266,26,0,0,2013-04-03T03:18:59Z,2021-12-28T07:32:13Z,"Apache ECharts is a powerful, interactive charting and data visualization library for browser"
90,top-100-forks,COVID-19,27969,18219,904,,https://github.com/CSSEGISandData/COVID-19,CSSEGISandData,1739,0,0,0,2020-02-04T22:03:53Z,2021-12-28T04:51:37Z,"Novel Coronavirus (COVID-19) Cases, provided by JHU CSSE"
91,top-100-forks,moby,61873,17875,3043,Go,https://github.com/moby/moby,moby,21795,96,0,0,2013-01-18T18:10:57Z,2021-12-28T05:53:52Z,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
92,top-100-forks,academicpages.github.io,5088,17531,79,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,618,0,0,0,2016-09-15T11:16:04Z,2021-12-28T01:59:12Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
93,top-100-forks,minimal-mistakes,9018,17527,117,HTML,https://github.com/mmistakes/minimal-mistakes,mmistakes,1201,3,0,0,2013-05-24T14:13:30Z,2021-12-28T06:54:21Z,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio."
94,top-100-forks,AdminLTE,40164,17279,2060,JavaScript,https://github.com/ColorlibHQ/AdminLTE,ColorlibHQ,1410,8,0,0,2013-12-25T02:52:40Z,2021-12-28T01:53:22Z,AdminLTE - Free admin dashboard template based on Bootstrap 4
95,top-100-forks,simple-java-maven-app,261,17207,12,Java,https://github.com/jenkins-docs/simple-java-maven-app,jenkins-docs,331,0,0,0,2017-09-26T02:35:06Z,2021-12-28T01:22:41Z,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.
96,top-100-forks,charts,15325,17086,395,Go,https://github.com/helm/charts,helm,18200,5,0,0,2015-11-24T17:05:28Z,2021-12-28T03:03:01Z,⚠️(OBSOLETE) Curated applications for Kubernetes
97,top-100-forks,architect-awesome,55085,16956,3363,,https://github.com/xingshaocheng/architect-awesome,xingshaocheng,77,0,0,0,2018-04-06T13:30:58Z,2021-12-28T06:51:34Z,后端架构师技术图谱
98,top-100-forks,game-of-life,1937,16889,118,HTML,https://github.com/wakaleo/game-of-life,wakaleo,294,0,0,0,2011-05-04T05:44:07Z,2021-12-25T15:11:19Z,Demo application for the 'Jenkins: The Definitive Guide' book
99,top-100-forks,starter-web,317,16779,17,ApacheConf,https://github.com/scm-ninja/starter-web,scm-ninja,1927,0,0,0,2014-09-12T02:16:08Z,2021-12-27T15:00:20Z,Simple starting point website project based upon Initializr
100,top-100-forks,atom,56506,16731,2606,JavaScript,https://github.com/atom/atom,atom,5179,6,0,0,2012-01-20T18:18:21Z,2021-12-28T06:26:10Z,:atom: The hackable text editor
1,Python,public-apis,172470,19887,3388,Python,https://github.com/public-apis/public-apis,public-apis,2578,0,0,0,2016-03-20T23:49:42Z,2021-12-28T06:59:52Z,A collective list of free APIs
2,Python,Python-100-Days,113463,44138,6175,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,269,0,0,0,2018-03-01T16:05:52Z,2021-12-28T07:19:33Z,Python - 100天从新手到大师
3,Python,awesome-python,111117,20424,5605,Python,https://github.com/vinta/awesome-python,vinta,1606,0,0,0,2014-06-27T21:00:06Z,2021-12-28T07:27:31Z,"A curated list of awesome Python frameworks, libraries, software and resources"
4,Python,youtube-dl,104050,6658,2210,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,4606,6,0,0,2010-10-31T14:35:07Z,2021-12-28T06:56:00Z,Command-line program to download videos from YouTube.com and other video sites
5,Python,models,72336,45307,2888,Python,https://github.com/tensorflow/models,tensorflow,3573,1,0,0,2016-02-05T01:15:20Z,2021-12-28T04:52:39Z,Models and examples built with TensorFlow
6,Python,django,61464,26250,2309,Python,https://github.com/django/django,django,15200,0,0,0,2012-04-28T02:47:18Z,2021-12-28T06:38:06Z,The Web framework for perfectionists with deadlines.
7,Python,flask,57480,14771,2198,Python,https://github.com/pallets/flask,pallets,2084,17,0,0,2010-04-06T11:11:59Z,2021-12-28T07:25:08Z,The Python micro framework for building web applications.
8,Python,keras,53542,18955,1991,Python,https://github.com/keras-team/keras,keras-team,4815,0,0,0,2015-03-28T00:35:42Z,2021-12-28T06:45:41Z,Deep Learning for humans
9,Python,httpie,53134,3428,1051,Python,https://github.com/httpie/httpie,httpie,444,1,0,0,2012-02-25T12:39:13Z,2021-12-28T06:59:02Z,"As easy as /aitch-tee-tee-pie/ 🥧 Modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more. https://twitter.com/httpie"
10,Python,awesome-machine-learning,52192,12936,3421,Python,https://github.com/josephmisiti/awesome-machine-learning,josephmisiti,754,0,0,0,2014-07-15T19:11:19Z,2021-12-28T06:11:28Z,"A curated list of awesome Machine Learning frameworks, libraries and software."
11,Python,ansible,51136,21388,1990,Python,https://github.com/ansible/ansible,ansible,46442,15,0,0,2012-03-06T14:58:02Z,2021-12-28T06:12:40Z,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
12,Python,HelloGitHub,50424,7272,2592,Python,https://github.com/521xueweihan/HelloGitHub,521xueweihan,27,0,0,0,2016-05-04T06:24:11Z,2021-12-28T07:20:25Z,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
13,Python,core,48435,16370,1347,Python,https://github.com/home-assistant/core,home-assistant,37150,456,0,0,2013-09-17T07:29:48Z,2021-12-28T07:20:37Z,:house_with_garden: Open source home automation that puts local control and privacy first.
14,Python,scikit-learn,48381,22439,2219,Python,https://github.com/scikit-learn/scikit-learn,scikit-learn,12634,43,0,0,2010-08-17T09:43:38Z,2021-12-28T05:18:34Z,scikit-learn: machine learning in Python
15,Python,requests,46603,8582,1369,Python,https://github.com/psf/requests,psf,2240,24,0,0,2011-02-13T18:38:17Z,2021-12-28T05:35:54Z,"A simple, yet elegant, HTTP library."
16,Python,you-get,42703,8707,1384,Python,https://github.com/soimort/you-get,soimort,983,2,0,0,2012-08-20T15:53:36Z,2021-12-28T07:12:44Z,:arrow_double_down: Dumb downloader that scrapes the web
17,Python,face_recognition,42642,11874,1591,Python,https://github.com/ageitgey/face_recognition,ageitgey,191,0,0,0,2017-03-03T21:52:39Z,2021-12-28T06:40:45Z,The world's simplest facial recognition api for Python and the command line
18,Python,scrapy,42395,9446,1811,Python,https://github.com/scrapy/scrapy,scrapy,2753,36,0,0,2010-02-22T02:01:14Z,2021-12-28T05:45:51Z,"Scrapy, a fast high-level web crawling & scraping framework for Python."
19,Python,big-list-of-naughty-strings,41653,1973,871,Python,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,152,0,0,0,2015-08-08T20:57:20Z,2021-12-28T03:29:44Z,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
20,Python,faceswap,39991,11414,1520,Python,https://github.com/deepfakes/faceswap,deepfakes,469,1,0,0,2017-12-19T09:44:13Z,2021-12-28T07:20:30Z,Deepfakes Software For All
21,Python,fastapi,39967,2970,573,Python,https://github.com/tiangolo/fastapi,tiangolo,1456,0,0,0,2018-12-08T08:21:47Z,2021-12-28T05:26:00Z,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
22,Python,localstack,37886,2855,500,Python,https://github.com/localstack/localstack,localstack,2004,0,0,0,2016-10-25T23:48:03Z,2021-12-28T07:20:53Z,💻  A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline!
